member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
244,Kristoforo,Mogridge,9/2/1903,Male,,17044.96,0.0018,0.0629,2636375.95,Conservative,true,Kristoforo Mogridge,parent,131-166-1120,kmogridge6r@marketwatch.com,,Kampungbaru,,
245,Cornell,Grimsditch,1/6/1947,Male,self-employed,272355.42,0.0829,0.0434,76962.66,Conservative,false,Cornell Grimsditch,spouse,336-597-6515,cgrimsditch6s@imageshack.us,7 Esker Hill,Viljandi,,
246,Bren,Livsey,6/29/2024,Female,employed,,0.0436,0.0174,2084551.91,Conservative,false,Bren Livsey,sibling,,blivsey6t@tumblr.com,10 Northwestern Junction,Proletarsk,,347554
247,Ki,Eyeington,10/5/1921,Female,self-employed,,0.0906,0.0823,3235058.35,Cash,false,Ki Eyeington,sibling,861-463-4783,keyeington6u@fema.gov,709 Northwestern Point,Samadua,,
248,Barron,Lambrick,3/8/1986,Male,employed,2086.41,0.0176,0.0203,8039185.49,Cash,true,Barron Lambrick,parent,855-611-4451,blambrick6v@webeden.co.uk,748 Nobel Lane,Kilifi,,
249,Roi,Jozwiak,7/23/1911,Male,self-employed,,0.1623,0.0558,3142238.68,Moderate,true,Roi Jozwiak,sibling,557-211-3447,rjozwiak6w@instagram.com,3454 Esker Trail,Shuishi,,
250,Worth,Kettleson,5/21/2004,Male,employed,,0.0826,0.0667,5538434.72,Growth,false,Worth Kettleson,spouse,440-206-7424,wkettleson6x@weather.com,1 Elmside Circle,Buenos Aires,SON,83344
251,Ansel,Ivashkov,11/19/1965,Male,self-employed,6965.43,0.1037,0.0453,5802620.7,Conservative,false,Ansel Ivashkov,child,911-252-8964,aivashkov6y@devhub.com,804 Express Point,Cibinong,,
252,Winnah,Clee,1/1/1941,Female,self-employed,,0.1976,0.0544,1933238.54,High Growth,false,Winnah Clee,sibling,279-683-9754,wclee6z@hugedomains.com,,Karítsa,,
253,Jeannie,Carnegie,7/17/1951,Female,self-employed,120638.47,0.1161,0.0803,776524.18,Moderate,false,Jeannie Carnegie,spouse,422-534-9338,jcarnegie70@un.org,7 Jay Way,Pital,,21006
254,Carlee,Noseworthy,10/3/1916,Polygender,self-employed,,0.1124,0.0802,4172505.32,Conservative,false,Carlee Noseworthy,parent,180-394-5868,cnoseworthy71@usda.gov,2660 Stone Corner Crossing,Kadugannawa,,20300
255,Hieronymus,Mereweather,8/5/1956,Male,self-employed,28447.55,0.1505,0.0244,469793.62,Growth,true,Hieronymus Mereweather,sibling,327-142-9473,hmereweather72@yahoo.co.jp,7 Cambridge Pass,Sangzhen,,
256,Glenn,Farloe,9/18/2004,,employed,243805.13,0.1505,0.0259,6937703.07,Socially Responsible Balanced,false,Glenn Farloe,parent,221-539-3909,gfarloe73@census.gov,7 Mosinee Crossing,Hejiayan,,
257,Shurlocke,Garard,7/31/1944,Male,self-employed,164604.03,0.0633,0.0369,6082541.98,Socially Responsible Balanced,true,Shurlocke Garard,sibling,831-871-7849,sgarard74@utexas.edu,401 Londonderry Crossing,Arlöv,M,232 24
258,Camel,Hegley,1/7/1927,,unemployed,7966.16,0.1177,0.0178,1662349.43,Conservative,false,Camel Hegley,sibling,291-312-3690,chegley75@homestead.com,90492 Armistice Pass,Villa Serrano,,
259,Yulma,Lande,12/6/1967,Male,unemployed,34796.85,0.1789,0.0893,794665.87,International Growth,false,Yulma Lande,spouse,522-672-1641,ylande76@reverbnation.com,18732 Thackeray Plaza,Chahār Burj,,
260,Ceil,Atheis,5/28/2011,Female,,174072.3,0.1539,0.0719,4116975.84,Balanced,false,Ceil Atheis,spouse,220-664-0845,catheis77@ed.gov,1190 Sycamore Drive,Saint-Herblain,B5,
261,Cherilyn,Skells,1/18/1958,Female,unemployed,108703.27,0.1625,0.0195,602458.11,Cash,false,Cherilyn Skells,spouse,754-833-1813,cskells78@stanford.edu,976 Roth Crossing,Muyudian,,
262,Sandy,Dower,10/12/1932,Male,self-employed,116911.19,0.1578,0.084,2051791.73,Moderate,false,Sandy Dower,spouse,329-862-9556,sdower79@issuu.com,017 Brentwood Court,Bebandem,,
263,Esme,Kyme,1/29/1980,Female,unemployed,164687.13,0.0008,0.0899,1352631.31,International Growth,true,Esme Kyme,child,345-233-6810,ekyme7a@cyberchimps.com,2 Muir Place,Beutong Ateuh,,
264,Donavon,Vernay,6/27/1990,Genderfluid,employed,,0.1774,0.0156,4860804.92,High Growth,false,Donavon Vernay,sibling,775-829-3378,dvernay7b@cornell.edu,61940 Bay Point,Reno,NV,
265,Frederique,Capper,7/28/1920,Female,employed,214007.46,0.079,0.0043,7525390.83,Socially Responsible Balanced,true,Frederique Capper,parent,989-213-4843,fcapper7c@wikispaces.com,11941 5th Lane,Koina,,
266,Mallissa,Kubec,1/1/2021,Female,unemployed,,0.0579,0.028,7602454.09,Capital Guaranteed,true,Mallissa Kubec,child,,mkubec7d@bravesites.com,16992 Vera Trail,Venda do Valador,11,2665-299
267,Nolan,Fancourt,5/2/2001,Male,self-employed,84880.86,0.1111,0.0049,912431.39,Cash,true,Nolan Fancourt,spouse,862-217-9461,nfancourt7e@weather.com,9 Holmberg Pass,Bahāwalnagar,,57031
268,Eldin,Lilburne,1/18/2016,,self-employed,97208.22,0.1219,0.0277,1113677.33,Cash,true,Eldin Lilburne,spouse,294-877-5090,elilburne7f@wikipedia.org,0621 Logan Avenue,Covas da Raposa,15,2970-124
269,Marrilee,Brosch,11/25/1901,Female,self-employed,317613.58,0.1658,0.0383,3019262.86,High Growth,false,Marrilee Brosch,spouse,569-233-1916,mbrosch7g@cdbaby.com,,Naranjos,,
270,Kacey,Lymer,1/2/1901,Polygender,unemployed,,0.0181,0.0746,3843889.01,Moderate,false,Kacey Lymer,child,533-477-6069,klymer7h@ucoz.com,12 Forster Place,Guaíba,,
271,Meredith,Blaszczyk,9/18/1925,Polygender,self-employed,76427.94,0.1399,0.0004,8773298.27,High Growth,true,Meredith Blaszczyk,sibling,954-787-8070,mblaszczyk7i@goo.ne.jp,4 Mcbride Park,Ağdaş,,
272,Forbes,Rickford,8/26/1941,Male,employed,428166.72,0.039,0.0619,8870485.09,International Growth,true,Forbes Rickford,sibling,799-385-7773,frickford7j@multiply.com,6 Bellgrove Drive,Kalamáta,,
273,Anni,Beadon,12/10/1993,Female,employed,47746.66,0.1957,0.0908,3243814.14,Growth,false,Anni Beadon,sibling,846-241-2517,abeadon7k@businessweek.com,26835 Longview Drive,Khinjān,,
274,Abner,Chern,3/4/1931,Male,employed,3710.24,0.1485,0.034,3139274.84,Capital Guaranteed,false,Abner Chern,spouse,536-537-6969,achern7l@rambler.ru,,Tomakomai,,882-1622
275,Odetta,Collop,2/12/1955,,employed,273286.8,0.1551,0.0071,8708603.4,Moderate,false,Odetta Collop,parent,395-737-5082,ocollop7m@indiegogo.com,073 6th Circle,Bordeaux,97,33070 CEDEX
276,Nap,Samworth,9/16/1991,Male,self-employed,159459.23,0.181,0.0498,498258.72,Growth,true,Nap Samworth,child,302-222-2846,nsamworth7n@reuters.com,1790 Park Meadow Alley,Saint Hubert,,
277,Cristabel,Sarch,12/21/1919,Female,self-employed,455415.77,0.0668,0.046,6260530.05,Growth,false,Cristabel Sarch,child,889-452-0158,csarch7o@google.ca,22899 Montana Point,Hola Prystan’,,
278,Jan,Brownsill,3/14/2022,Female,employed,409283.08,0.1775,0.0437,4983439.4,Conservative,false,Jan Brownsill,child,973-184-4243,jbrownsill7p@ifeng.com,,Marshintsy,,
279,Steffie,Roughsedge,8/21/1992,Female,self-employed,175726.33,0.0859,0.0635,9467982.41,Cash,true,Steffie Roughsedge,child,885-435-4359,sroughsedge7q@wufoo.com,162 Southridge Crossing,Kungur,,663140
280,Bonny,Wilsone,7/4/1960,Female,employed,327986.11,0.198,0.0696,1521685.55,International Growth,false,Bonny Wilsone,spouse,518-329-6471,bwilsone7r@feedburner.com,,Tabant,,
281,Dix,Carlet,4/12/2018,Female,employed,63431.72,0.1947,0.0455,1141145.03,International Growth,false,Dix Carlet,child,,dcarlet7s@msu.edu,61858 Macpherson Street,Ibusuki,,
282,Arnuad,Morican,5/25/2008,Male,employed,,0.1851,0.0249,3377566.43,International Growth,true,Arnuad Morican,spouse,,amorican7t@elpais.com,290 Fairview Trail,Pushkino,,142139
283,Marco,Davys,11/13/1907,Male,self-employed,109122.09,0.0135,0.0858,8101357.19,Capital Guaranteed,false,Marco Davys,sibling,652-968-5109,mdavys7u@archive.org,94 Brentwood Place,Shichuan,,
284,Urbain,Grigson,6/3/1953,Male,unemployed,,0.1964,0.0591,702817.68,Conservative,false,Urbain Grigson,parent,778-979-8598,ugrigson7v@addtoany.com,,Krandil,,
285,Imojean,Drepp,4/28/1930,Female,employed,84588.12,0.0192,0.0408,5846721.34,Conservative,true,Imojean Drepp,parent,976-285-6125,idrepp7w@posterous.com,175 Debra Junction,Graz,06,8047
286,Elianora,Evanson,4/22/1905,Female,self-employed,185007.02,0.1691,0.0634,4543969.84,Moderate,false,Elianora Evanson,spouse,820-105-1884,eevanson7x@skype.com,096 Bonner Terrace,Ungaran,,
287,Joly,Petto,6/25/1932,Female,unemployed,329345.27,0.0241,0.0783,9293827.31,Moderate,true,Joly Petto,spouse,,jpetto7y@reuters.com,3 8th Junction,Leping,,
288,Ingmar,Follows,1/27/1911,,unemployed,76918.11,0.0955,0.004,6942086.35,Balanced,true,Ingmar Follows,child,515-663-7488,ifollows7z@abc.net.au,4 Meadow Ridge Point,Des Moines,IA,
289,Heath,Privett,2/5/1901,Female,self-employed,44681.2,0.0934,0.0708,9892422.13,Balanced,true,Heath Privett,spouse,119-234-0743,hprivett80@fc2.com,,San Juan de Mata,,6131
290,Lloyd,Boulter,5/5/1925,Male,employed,282113.37,0.1248,0.0927,636899.12,Conservative,true,Lloyd Boulter,parent,357-684-6669,lboulter81@miitbeian.gov.cn,,Cihampelas,,
291,Charmine,Addeycott,12/22/1936,Female,self-employed,410948.45,0.0832,0.0913,9884522.36,Conservative,false,Charmine Addeycott,parent,851-732-5773,caddeycott82@google.com,6 Luster Lane,Sandefjord,07,3220
292,Elisha,Greathead,9/18/1915,Male,unemployed,208588.77,0.145,0.0386,5790798.78,Capital Guaranteed,false,Elisha Greathead,child,406-483-2838,egreathead83@ocn.ne.jp,,Francisco I Madero,COA,30853
293,Harwilll,Trippack,4/2/2002,Male,unemployed,57601.28,0.1084,0.0493,1295230.25,Cash,true,Harwilll Trippack,spouse,623-483-6843,htrippack84@hud.gov,37 Sloan Point,Maganha,13,
294,Benetta,Housin,9/24/1934,,employed,,0.0558,0.0772,5557131.27,Balanced,true,Benetta Housin,sibling,209-429-5635,bhousin85@imgur.com,,Bezhta,,368418
295,Emmit,Nossent,3/24/2018,Male,,,0.0559,0.0266,8234290.55,Growth,false,Emmit Nossent,sibling,747-559-7860,enossent86@github.com,73467 Northridge Park,Dongle,,
296,Suzette,Dewhurst,5/12/1916,Female,self-employed,477461.96,0.1334,0.0733,2908587.97,Balanced,true,Suzette Dewhurst,child,429-256-7180,sdewhurst87@nationalgeographic.com,976 Raven Place,Guojiaba,,
297,Elenore,Bollans,3/19/2024,Female,self-employed,413532.7,0.022,0.0057,2258563.64,Growth,false,Elenore Bollans,parent,825-838-1130,ebollans88@illinois.edu,3252 Hermina Circle,Angoulême,B7,16004 CEDEX
298,Hogan,Poat,8/24/1999,,employed,414599.18,0.1073,0.0806,5770608.74,International Growth,false,Hogan Poat,spouse,412-184-8685,hpoat89@wufoo.com,6 Farragut Parkway,Pondokunyur,,
299,Emyle,Pitts,12/5/1908,Female,self-employed,296320.1,0.0046,0.0837,5442869.01,High Growth,true,Emyle Pitts,parent,200-900-1287,epitts8a@unc.edu,,Otaru,,869-1203
300,Randee,Pountain,9/26/1976,Female,unemployed,83015.44,0.0117,0.0281,2587690.04,International Growth,true,Randee Pountain,sibling,,rpountain8b@mysql.com,,Mölndal,O,431 10
301,Balduin,Simco,2/15/1919,,self-employed,55038.37,0.1571,0.0113,9960864.23,Conservative,true,Balduin Simco,sibling,940-263-2723,bsimco8c@prnewswire.com,2 Shasta Alley,Strašice,,338 45
302,Lorrie,Dyter,4/13/1905,Male,,,0.0415,0.0296,3763995.61,Growth,false,Lorrie Dyter,parent,547-885-9363,ldyter8d@photobucket.com,46 Sage Trail,Fanhu,,
303,Dietrich,Dunnett,5/14/1976,Male,unemployed,15856.23,0.054,0.0486,501013.24,Balanced,true,Dietrich Dunnett,spouse,784-681-6801,ddunnett8e@hubpages.com,620 Waxwing Junction,Dlemer,,
304,Terrill,De Stoop,6/26/1964,Male,self-employed,,0.0113,0.0013,5586881.48,Socially Responsible Balanced,true,Terrill De Stoop,parent,495-193-7492,tde8f@cbslocal.com,6 Spenser Park,Ipoh,PRK,30592
305,Angie,Bowdon,1/13/1993,Genderfluid,unemployed,281523.63,0.0306,0.06,4114059.78,Cash,true,Angie Bowdon,child,818-171-2450,abowdon8g@timesonline.co.uk,48674 Mcbride Crossing,Saltsjö-Boo,AB,132 30
306,Pet,Capozzi,4/11/1986,Non-binary,self-employed,267997.21,0.1838,0.059,879987.87,Balanced,true,Pet Capozzi,parent,689-750-0799,pcapozzi8h@seattletimes.com,,Oshawa,ON,L1K
307,Bella,Culpin,10/14/1943,Female,self-employed,,0.0499,0.0233,579941.0,Capital Guaranteed,false,Bella Culpin,parent,232-923-0148,bculpin8i@ning.com,,Bailieborough,,C15
308,Donny,Dancy,1/28/1969,,,47342.66,0.0002,0.0769,4963572.78,Capital Guaranteed,true,Donny Dancy,spouse,,ddancy8j@unesco.org,,Portalegre,12,7300-006
309,Karisa,Clemente,11/4/1910,Genderqueer,employed,156646.6,0.0996,0.0616,2688976.67,Cash,false,Karisa Clemente,child,717-278-8612,kclemente8k@google.cn,23455 Continental Alley,Eslāmābād,,
310,Melesa,Basile,3/16/1910,Female,self-employed,236668.51,0.0336,0.0459,9445127.92,Conservative,true,Melesa Basile,sibling,643-345-2555,mbasile8l@taobao.com,1 Brickson Park Center,Zaandam,07,1504
311,Jacquelynn,Ellam,9/5/2002,,unemployed,474014.29,0.0131,0.0364,912518.13,International Growth,false,Jacquelynn Ellam,child,359-675-1314,jellam8m@discuz.net,,Sinazongwe,,
312,Doloritas,Olivella,5/11/2014,Female,self-employed,53969.7,0.1687,0.067,7093706.01,Cash,false,Doloritas Olivella,parent,703-644-7910,dolivella8n@histats.com,377 Westend Lane,Sangongqiao,,
313,Sydney,Trengove,2/22/2009,Male,employed,231087.01,0.0672,0.095,923823.15,Growth,true,Sydney Trengove,sibling,315-915-3334,strengove8o@nydailynews.com,5707 Sommers Alley,Buena Esperanza,,3454
314,Winslow,Pymer,3/1/1984,Male,employed,18163.77,0.1267,0.0074,1151468.5,Cash,false,Winslow Pymer,spouse,887-944-5690,wpymer8p@naver.com,51 Bowman Way,Krajan Timur Suger Kidul,,
315,Eadith,Sach,10/7/1972,,self-employed,167051.51,0.1979,0.0624,953966.7,Moderate,true,Eadith Sach,child,740-581-6669,esach8q@bizjournals.com,9287 Crownhardt Point,Cambrai,B4,59407 CEDEX
316,Bethena,Every,6/12/1919,Female,,226521.19,0.046,0.0955,6632464.68,Moderate,false,Bethena Every,spouse,449-472-6830,bevery8r@statcounter.com,795 Lakewood Gardens Park,Mekarjaya Satu,,
317,Orson,Ginnally,4/16/1924,Male,self-employed,11926.11,0.1024,0.0972,5050311.5,Conservative,true,Orson Ginnally,spouse,740-546-2065,oginnally8s@a8.net,,Estância,,49200-000
318,Tracey,MacMaster,3/27/1957,Female,employed,355481.44,0.1816,0.0881,9642039.02,Conservative,false,Tracey MacMaster,sibling,681-717-9190,tmacmaster8t@about.com,9030 Blaine Way,Bichura,,671360
319,Alyda,Woodson,7/26/1984,Female,employed,34067.54,0.1121,0.0954,5820650.85,Socially Responsible Balanced,false,Alyda Woodson,parent,873-749-7589,awoodson8u@army.mil,64555 Hintze Avenue,Chigan,,
320,Kim,Cobbing,6/17/2007,Male,unemployed,95606.05,0.1391,0.0041,6816780.8,Balanced,false,Kim Cobbing,child,831-210-8298,kcobbing8v@newyorker.com,15019 Sunfield Junction,Merdeka,,
321,Kikelia,Elcoat,9/22/1916,Female,employed,334863.22,0.0375,0.0274,8509409.64,Moderate,true,Kikelia Elcoat,sibling,164-676-8680,kelcoat8w@hostgator.com,5587 Service Plaza,Cabuyaro,,501018
322,Olivette,Timms,4/3/2009,Female,employed,41221.28,0.0353,0.0129,1203019.01,International Growth,true,Olivette Timms,parent,796-709-2884,otimms8x@google.com.au,24519 Moulton Court,Sibulan,,
323,Gertie,Abbate,1/19/1951,Female,self-employed,324395.36,0.123,0.047,10773.34,Socially Responsible Balanced,false,Gertie Abbate,child,355-231-6114,gabbate8y@blogtalkradio.com,6776 Kedzie Trail,Khuan Don,,48150
324,Royall,Vanyutin,5/10/1989,Male,employed,244665.5,0.0805,0.0995,8297713.46,Capital Guaranteed,true,Royall Vanyutin,spouse,485-186-6175,rvanyutin8z@oakley.com,1 Londonderry Point,Santiago,,8608
325,Rycca,Yegorov,6/10/1975,Female,self-employed,425521.63,0.1768,0.0196,5467090.48,Balanced,true,Rycca Yegorov,sibling,305-877-5097,ryegorov90@skype.com,68 Randy Trail,Chlói,,
326,Dell,Verty,10/30/2024,Male,self-employed,93644.68,0.0081,0.0932,8598693.7,Growth,false,Dell Verty,parent,365-108-5214,dverty91@cargocollective.com,2392 Stuart Way,Maukaro,,
327,Hallsy,Odlin,11/29/1927,Male,self-employed,22144.07,0.1578,0.0146,8754563.01,Cash,true,Hallsy Odlin,sibling,869-588-4544,hodlin92@nifty.com,9570 Debra Road,Chantal,,
328,Candie,Cornwell,5/10/1994,Female,,11351.14,0.0662,0.0943,987346.17,Cash,true,Candie Cornwell,spouse,116-586-1234,ccornwell93@desdev.cn,365 Gateway Point,Cerme Kidul,,
329,Craggy,McAlester,12/26/1913,Male,self-employed,131323.42,0.0286,0.0497,5938525.41,Moderate,false,Craggy McAlester,sibling,891-671-1867,cmcalester94@ucoz.com,470 5th Plaza,Ningyang,,
330,Martica,Clawsley,6/12/2018,Female,unemployed,99339.36,0.0912,0.0957,7230435.05,Balanced,true,Martica Clawsley,spouse,481-997-4116,mclawsley95@bigcartel.com,4 Dixon Terrace,San Antonio,HID,43131
331,Ofilia,Alvarado,3/12/2012,Female,employed,378100.56,0.1843,0.0659,7353351.58,High Growth,false,Ofilia Alvarado,child,426-219-7985,oalvarado96@shinystat.com,,Gambang,,
332,Charyl,Danihelka,6/2/2000,Female,unemployed,366768.54,0.1445,0.0276,873655.53,International Growth,false,Charyl Danihelka,child,373-675-1241,cdanihelka97@newyorker.com,38482 Iowa Place,Dinājpur,,5216
333,Aurelie,Bouts,8/28/1996,Female,employed,260223.56,0.0424,0.0608,9942563.82,Socially Responsible Balanced,true,Aurelie Bouts,sibling,130-429-8452,abouts98@theatlantic.com,29197 Garrison Way,Melaka,MLK,75610
334,Lorilyn,Muckloe,7/12/1941,Female,,422788.63,0.0742,0.0265,2294675.33,Conservative,false,Lorilyn Muckloe,spouse,390-654-5712,lmuckloe99@creativecommons.org,,A’ershan,,
335,Anna-maria,Blackmuir,8/24/1910,Non-binary,self-employed,440852.97,0.0283,0.0667,1246907.07,Growth,false,Anna-maria Blackmuir,parent,538-759-1028,ablackmuir9a@simplemachines.org,95678 Hallows Hill,Maracanaú,,61900-000
336,Stefanie,Sant,12/6/2016,Female,unemployed,,0.0989,0.0936,3643434.07,Cash,true,Stefanie Sant,sibling,480-471-8536,ssant9b@un.org,202 Southridge Way,Rencun,,
337,Morry,Bandy,2/21/1953,Male,unemployed,107399.7,0.0779,0.0259,8517753.99,Moderate,true,Morry Bandy,child,219-438-2847,mbandy9c@hud.gov,10 Anzinger Center,Qiagai,,
338,Devy,Adamsson,4/21/1947,,self-employed,187391.42,0.0961,0.0535,3973526.27,Moderate,false,Devy Adamsson,child,,dadamsson9d@reverbnation.com,08 Dakota Drive,Książ Wielkopolski,,63-130
339,Noland,Cockren,2/17/1907,Male,self-employed,,0.1498,0.0658,8553581.78,Conservative,false,Noland Cockren,parent,863-452-5562,ncockren9e@arizona.edu,90 Ramsey Terrace,Imām Şāḩib,,
340,Jacki,Rosoni,2/24/1996,,employed,475981.34,0.0432,0.0814,4636593.84,International Growth,false,Jacki Rosoni,child,392-191-0310,jrosoni9f@gov.uk,062 Village Street,Xiacaoqiao,,
341,Luci,Hungerford,4/16/1927,Female,self-employed,18190.65,0.13,0.0185,8243720.46,Balanced,true,Luci Hungerford,child,137-485-9819,lhungerford9g@mozilla.org,138 Del Sol Center,Chaguaní,,253237
342,Rheba,Mertel,12/9/1959,Female,employed,399041.8,0.0954,0.0014,8059068.36,Cash,true,Rheba Mertel,sibling,609-878-4826,rmertel9h@oracle.com,19320 Randy Way,Chor,,47001
343,Reid,Myhill,12/24/1997,Male,unemployed,378890.17,0.1814,0.0097,7662029.51,Conservative,true,Reid Myhill,parent,577-251-9256,rmyhill9i@mapy.cz,8650 Forest Dale Parkway,Hengling,,
344,Dean,Lowten,3/3/1945,Male,employed,51509.41,0.1231,0.0199,3161007.69,Cash,false,Dean Lowten,sibling,209-671-9059,dlowten9j@apache.org,64335 Hintze Avenue,Stockton,CA,95205
345,Ewell,Malarkey,7/21/1962,Male,,,0.0269,0.0615,6116673.86,Capital Guaranteed,true,Ewell Malarkey,sibling,731-365-1632,emalarkey9k@reddit.com,6147 Hallows Hill,Kineshma,,102257
346,Zacherie,Dundon,11/30/1992,Male,self-employed,375172.3,0.0364,0.084,1100194.25,High Growth,true,Zacherie Dundon,sibling,991-448-9929,zdundon9l@quantcast.com,769 Pierstorff Court,Amor,10,2400-772
347,Gustav,Ousby,7/23/2001,Male,unemployed,62396.93,0.075,0.0392,3521232.81,Growth,true,Gustav Ousby,spouse,173-485-2148,gousby9m@amazon.co.jp,8 Arkansas Point,Laguna Limpia,,3515
348,Lorens,Hencke,11/16/1903,Male,self-employed,425578.49,0.086,0.0181,7650681.97,Cash,false,Lorens Hencke,spouse,643-390-3741,lhencke9n@yandex.ru,6 Golf View Hill,Gualeguaychú,,2820
349,Elyssa,Orbine,6/2/1935,Female,unemployed,423898.49,0.1636,0.0151,1986770.17,High Growth,true,Elyssa Orbine,parent,439-617-8243,eorbine9o@telegraph.co.uk,9921 Pierstorff Terrace,Tanout,,
350,Lyda,Brimner,10/28/1934,Female,unemployed,489193.94,0.1869,0.0731,5950543.8,Balanced,true,Lyda Brimner,parent,784-410-8510,lbrimner9p@nifty.com,94743 2nd Avenue,Serra da Boa Viagem,06,3080-352
351,Vale,Beardwell,7/17/1999,Male,unemployed,331690.3,0.0919,0.0703,1340364.5,Balanced,false,Vale Beardwell,parent,770-223-0788,vbeardwell9q@php.net,0 Scott Terrace,Lawrenceville,GA,30045
352,Salvidor,Holme,11/27/2009,,,251273.68,0.1678,0.0251,938041.55,Growth,true,Salvidor Holme,spouse,651-805-5386,sholme9r@storify.com,3 Dennis Pass,Thành Phố Bà Rịa,,
353,Carol-jean,Scaplehorn,3/1/2005,Female,employed,177258.61,0.1824,0.0365,7130199.57,Moderate,false,Carol-jean Scaplehorn,spouse,532-875-4281,cscaplehorn9s@blinklist.com,6233 Prairie Rose Point,Bantu,,
354,Harcourt,Stamps,10/17/1913,Male,unemployed,275180.3,0.1855,0.0403,6443959.8,Socially Responsible Balanced,false,Harcourt Stamps,child,789-270-3300,hstamps9t@va.gov,2976 Marcy Terrace,Chom Bueng,,
355,Caitrin,Birds,1/29/1975,,unemployed,8884.19,0.17,0.0235,9531075.27,High Growth,true,Caitrin Birds,parent,184-194-1352,cbirds9u@timesonline.co.uk,85 Forest Run Point,Lillehammer,05,2613
356,Donn,Benet,9/1/1933,Male,self-employed,,0.0174,0.0457,4456004.53,Moderate,false,Donn Benet,child,120-411-4077,dbenet9v@4shared.com,698 Hoard Park,Älvängen,O,446 38
357,Melitta,Dallicott,1/5/1954,Female,employed,200899.77,0.0908,0.0179,7744252.18,Conservative,true,Melitta Dallicott,spouse,718-770-3789,mdallicott9w@altervista.org,6 Sunnyside Hill,Al Khushnīyah,,
358,Marleah,Eyres,11/13/1928,Female,employed,316867.01,0.0105,0.0681,4603326.2,High Growth,true,Marleah Eyres,spouse,809-309-1927,meyres9x@dagondesign.com,69 Sloan Court,Tigbao,,
359,Iggy,Abbess,2/27/1966,Male,self-employed,63783.45,0.0964,0.0829,5641872.76,Balanced,true,Iggy Abbess,child,559-316-6962,iabbess9y@thetimes.co.uk,,Fresno,CA,93773
360,Odessa,Franciottoi,1/21/1911,Genderqueer,employed,212786.5,0.1091,0.0522,5128119.93,Growth,true,Odessa Franciottoi,parent,,ofranciottoi9z@arstechnica.com,6130 Daystar Trail,Beaverlodge,AB,G8A
361,Forest,Lampet,11/16/1915,Male,self-employed,,0.1364,0.0028,5622064.22,Balanced,false,Forest Lampet,sibling,808-342-7666,flampeta0@homestead.com,53 Hermina Crossing,Benchu,,
362,Meredithe,McGuire,3/13/1957,Female,,224710.67,0.0276,0.0357,2299679.12,Capital Guaranteed,true,Meredithe McGuire,spouse,179-103-0437,mmcguirea1@nytimes.com,7 Lerdahl Point,Hezhi,,
363,Deeyn,Gladdifh,7/1/2022,,unemployed,338470.55,0.0356,0.006,601088.26,International Growth,true,Deeyn Gladdifh,parent,322-243-0112,dgladdifha2@photobucket.com,34456 Buell Pass,Jishui,,
364,Hazel,Valdes,9/5/1930,Female,self-employed,247874.81,0.0548,0.0148,355284.94,Cash,true,Hazel Valdes,parent,786-189-6984,hvaldesa3@imgur.com,57 Hallows Terrace,Huskvarna,F,561 50
365,Sheelagh,Koppke,12/23/1999,Genderqueer,unemployed,,0.1993,0.0618,9695148.34,High Growth,false,Sheelagh Koppke,spouse,,skoppkea4@1688.com,476 Moose Court,Kisasa,,
366,Rudiger,Ambrosini,2/17/1974,Male,,76604.82,0.1078,0.0551,5738312.55,International Growth,true,Rudiger Ambrosini,sibling,620-762-1287,rambrosinia5@blogs.com,0 Dakota Circle,La Victoria,,155007
367,Florian,Craggs,3/29/1909,Male,self-employed,326310.93,0.1785,0.0355,7224961.97,Balanced,true,Florian Craggs,parent,598-992-4150,fcraggsa6@netvibes.com,169 Myrtle Plaza,Perfilovo,,665220
368,Merill,Abbey,6/2/1938,Male,unemployed,252049.51,0.1137,0.0051,7982513.42,High Growth,false,Merill Abbey,parent,955-824-3296,mabbeya7@msn.com,6910 Morrow Plaza,Longxi,,
369,Cordy,Worham,12/21/2024,Female,self-employed,495732.18,0.0557,0.0691,4079987.81,Cash,false,Cordy Worham,parent,969-501-3083,cworhama8@goodreads.com,029 Steensland Hill,Shangyanzhuang,,
370,Rafael,Newton,4/15/1931,Male,self-employed,20771.08,0.1169,0.0717,1351232.17,International Growth,false,Rafael Newton,parent,416-311-6187,rnewtona9@themeforest.net,14 Westport Pass,Chocope,,
371,Sherline,Lurcock,3/31/2001,Female,unemployed,163472.58,0.045,0.0559,3035457.5,Growth,false,Sherline Lurcock,parent,544-390-3879,slurcockaa@globo.com,13397 Golden Leaf Avenue,Langkap,,
372,Ainslee,Kembrey,11/28/1971,Agender,employed,203181.42,0.0318,0.0326,6549460.43,International Growth,false,Ainslee Kembrey,parent,908-298-9193,akembreyab@1688.com,0313 Manitowish Terrace,Tlumach,,
373,Ree,Gainseford,11/25/1942,Female,unemployed,468328.25,0.0967,0.0955,1015460.99,Cash,true,Ree Gainseford,spouse,188-366-1227,rgainsefordac@cnn.com,,Algés,11,1495-005
374,Ariel,Dunkerley,12/11/1964,Male,employed,362179.65,0.0162,0.0819,1895338.63,Socially Responsible Balanced,true,Ariel Dunkerley,sibling,653-732-0652,adunkerleyad@economist.com,,Santai,,
